separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,55,2,73,4,32,99998,410,7071,21,40.0,,,0.5267510919258268,,,0.6321013103109921,
1,51,2,73,1,32,99998,4700,4971,21,40.0,,,0.49239509180965146,,,0.5908741101715818,
0,51,1,92,1,32,99998,7330,8590,21,40.0,,,0.4390056091840054,,,0.5268067310208064,
0,57,2,111,6,32,99998,4920,7071,13,35.0,,,0.70506102789947,,,0.846073233479364,
0,21,2,92,6,32,99998,4055,8680,21,16.0,,,0.5645042002303253,,,0.6774050402763904,
0,28,1,111,6,32,99998,4840,6290,21,49.0,,,0.31884090532569365,,,0.38260908639083235,
0,70,1,111,6,32,99998,1105,7380,13,10.0,,,0.6203555331054131,,,0.7444266397264957,
1,23,1,71,6,32,99998,5240,7690,21,40.0,,,0.5328518865865223,,,0.6394222639038267,
1,20,2,71,6,32,99998,6260,770,21,40.0,,,0.6635957833111071,,,0.7963149399733286,
1,54,2,73,1,32,99998,4230,7690,13,20.0,,,0.7829904216791358,,,0.9395885060149629,
0,20,1,73,6,32,99998,5510,6380,21,40.0,,,0.41039297126127106,,,0.4924715655135252,
0,36,1,73,1,32,29820,9150,6190,13,40.0,,,0.271978920724301,,,0.3263747048691612,
1,76,2,91,1,32,29820,4760,5080,21,,,,0.6584010370266273,,,0.7900812444319528,
0,56,1,81,6,32,29820,7200,9370,28,40.0,,,0.44232360211901095,,,0.5307883225428132,
0,50,2,81,6,32,29820,930,9380,28,40.0,,,0.738883391798902,,,0.8866600701586823,
0,60,2,111,4,32,29820,3515,8180,21,40.0,,,0.32063384904686465,,,0.3847606188562376,
0,65,1,73,6,32,29820,3545,8180,21,40.0,,,0.6223105312297947,,,0.7467726374757536,
0,52,1,111,1,32,29820,440,3390,21,55.0,,,0.17058113340931752,,,0.20469736009118103,
0,52,2,111,1,32,29820,2850,8564,13,,,,0.6611561779171771,,,0.7933874135006125,
0,44,2,71,1,32,29820,3602,8370,21,35.0,,,0.7648194460805702,,,0.9177833352966842,
0,53,1,73,1,32,29820,7000,2570,21,40.0,,,0.41723522679055386,,,0.5006822721486646,
0,33,1,111,6,32,29820,52,7780,21,40.0,,,0.1451945841630997,,,0.17423350099571963,
0,51,2,73,4,32,29820,9150,6190,21,40.0,,,0.3269240520236372,,,0.39230886242836466,
0,69,1,123,1,32,29820,440,8590,21,60.0,,,0.3696363233617838,,,0.4435635880341406,
0,65,2,123,1,32,29820,3245,8370,14,15.0,,,0.6651723941866892,,,0.7982068730240269,
0,52,2,111,4,32,29820,5240,8590,21,40.0,,,0.39455535966388144,,,0.4734664315966577,
0,16,2,81,6,32,29820,3645,7970,21,40.0,,,0.2677525226636481,,,0.32130302719637766,
0,16,2,71,6,32,29820,4055,8680,21,24.0,,,0.5799345902230978,,,0.6959215082677174,
0,22,2,73,1,32,29820,2300,8470,21,40.0,,,0.20902526659431733,,,0.2508303199131808,
0,23,1,73,1,32,29820,4010,8680,21,,,,0.25300286415244083,,,0.30360343698292896,
0,36,1,92,6,32,29820,1010,8590,21,40.0,,,0.3727697861531753,,,0.44732374338381037,
0,32,2,111,1,32,29820,3255,8191,25,40.0,,,0.16426988397198453,,,0.19712386076638141,
0,40,1,73,1,32,29820,8610,8660,21,40.0,,,0.23879696043752616,,,0.28655635252503137,
0,41,2,73,1,32,29820,5410,7670,21,40.0,,,0.3639838823965492,,,0.43678065887585904,
0,67,1,73,1,32,29820,4530,8590,21,63.0,,,0.5790582964797972,,,0.6948699557757566,
0,33,1,50,6,32,29820,4700,5391,21,40.0,,,0.5172807792883699,,,0.6207369351460439,
0,38,2,73,4,32,29820,5240,6870,21,40.0,,,0.3238342617801353,,,0.38860111413616233,
0,22,1,73,6,32,29820,4055,8680,21,,,,0.30734146461862355,,,0.36880975754234824,
0,44,1,111,6,32,29820,5510,6380,21,55.0,,,0.2547881714110315,,,0.3057458056932378,
0,44,1,73,1,32,29820,4020,8680,21,40.0,,,0.4840787702479648,,,0.5808945242975577,
0,34,2,73,1,32,29820,4720,8680,21,40.0,,,0.46546622462164156,,,0.5585594695459698,
0,21,1,73,6,32,29820,6410,770,21,40.0,,,0.43001161712125996,,,0.516013940545512,
0,56,1,73,1,32,29820,3930,8660,21,40.0,,,0.6073132287849144,,,0.7287758745418973,
0,28,1,73,6,32,29820,8225,2370,21,40.0,,,0.14434759281681342,,,0.1732171113801761,
0,28,1,123,6,32,29820,7000,6070,21,40.0,,,0.16815641915108398,,,0.20178770298130078,
0,30,1,123,6,32,29820,440,6070,21,40.0,,,0.20270017201838358,,,0.2432402064220603,
0,39,1,73,6,32,29820,4020,8660,21,40.0,,,0.5597290510739846,,,0.6716748612887815,
0,64,1,73,4,32,29820,7750,3291,21,40.0,,,0.48511970536457694,,,0.5821436464374923,
0,48,2,111,1,32,29820,710,3390,21,40.0,,,0.24519231373589478,,,0.2942307764830737,
0,52,1,81,1,32,29820,3545,8090,21,40.0,,,0.33553279044126555,,,0.40263934852951866,
0,25,1,81,6,32,29820,1900,1170,21,8.0,,,0.34703838082464394,,,0.4164460569895727,
0,56,2,91,3,32,29820,3655,8191,21,40.0,,,0.40768546075558204,,,0.4892225529066984,
1,40,2,111,2,32,29820,3910,6870,21,40.0,,,0.23105180033347814,,,0.27726216040017376,
0,55,1,40,4,32,29820,4700,8590,21,40.0,,,0.6035330992273307,,,0.7242397190727968,
0,45,2,91,4,32,29820,4030,8660,21,40.0,,,0.22072109332243608,,,0.2648653119869233,
0,38,1,73,1,32,29820,4760,4795,21,45.0,,,0.3909092394019938,,,0.4690910872823925,
0,41,2,81,1,32,29820,9121,7860,28,30.0,,,0.3121509630210778,,,0.37458115562529337,
0,55,2,123,1,33,99998,420,9170,21,50.0,,,0.4025129108010846,,,0.4830154929613015,
0,71,1,50,5,33,99998,9610,2190,21,20.0,,,0.963070338337973,,,1.0,
0,38,2,73,6,33,99998,440,6370,25,40.0,,,0.5540426611453054,,,0.6648511933743665,
0,66,1,73,6,33,99998,4220,7860,21,48.0,,,0.6631300205701465,,,0.7957560246841757,
0,17,1,50,6,33,99998,4720,8590,21,12.0,,,0.8920270199378645,,,1.0,
1,70,1,73,1,33,99998,8030,3291,13,30.0,,,0.7533665496773096,,,0.9040398596127716,
1,70,2,73,1,33,99998,5600,3365,21,50.0,,,0.4198148551922959,,,0.5037778262307551,
0,25,2,73,6,33,99998,8990,3365,21,40.0,,,0.3781251150664637,,,0.4537501380797564,
0,25,2,111,6,33,99998,1720,2190,21,40.0,,,0.13767704586337837,,,0.16521245503605403,
0,26,1,111,6,33,99998,2320,7860,28,40.0,,,0.36423532445195145,,,0.4370823893423417,
0,34,2,111,6,33,99998,2310,7860,28,50.0,,,0.4195408184387661,,,0.5034489821265193,
0,51,1,124,1,33,99998,3090,7970,21,50.0,,,0.19158678059138906,,,0.22990413670966686,
0,52,2,124,1,33,99998,3090,7970,21,40.0,,,0.3055977534449287,,,0.3667173041339144,
1,17,1,50,6,33,99998,4110,8680,21,,,,0.6083320119478658,,,0.729998414337439,
1,61,2,81,1,33,99998,1021,7380,21,40.0,,,0.5633371518098664,,,0.6760045821718397,
0,65,1,73,1,33,99998,6230,3790,14,,,,0.3565844745729022,,,0.42790136948748264,
0,59,2,111,4,33,99998,1021,7490,21,40.0,,,0.321735172893114,,,0.38608220747173677,
0,21,1,81,6,33,99998,5300,8660,21,8.0,,,0.6022279139453038,,,0.7226734967343645,
0,19,1,81,6,33,99998,5160,6870,21,40.0,,,0.4887601937364664,,,0.5865122324837596,
1,18,2,60,6,33,99998,3960,8590,21,12.0,,,0.9194851567462857,,,1.0,
0,74,2,111,1,33,14460,60,9170,13,,,,0.5441252407721203,,,0.6529502889265444,
0,76,1,125,1,33,14460,1240,7390,13,20.0,,,0.7327031813981063,,,0.8792438176777275,
0,62,1,81,1,33,14460,4965,7770,21,40.0,,,0.48980995915076,,,0.587771950980912,
0,60,2,81,1,33,14460,4700,5381,21,40.0,,,0.5419283449222989,,,0.6503140139067587,
0,78,1,73,1,33,14460,9640,4971,21,22.0,,,0.7882598413430625,,,0.945911809611675,
0,34,2,123,6,33,14460,1530,6992,21,40.0,,,0.5776942927781197,,,0.6932331513337436,
0,37,1,111,4,33,14460,1530,6992,21,40.0,,,0.3788111011393063,,,0.45457332136716755,
0,31,1,111,6,33,14460,220,770,21,40.0,,,0.2689347319139866,,,0.3227216782967839,
0,44,2,111,1,33,14460,4110,8680,21,30.0,,,0.5009666927038133,,,0.601160031244576,
0,61,1,73,1,33,14460,4020,8680,21,40.0,,,0.6066673896020683,,,0.7280008675224819,
0,50,1,111,1,33,14460,4840,7290,13,,,,0.3131750578779743,,,0.37581006945356915,
0,48,2,111,1,33,14460,2310,7860,28,40.0,,,0.3655873623171809,,,0.4387048347806171,
1,61,1,123,3,33,31700,710,4170,13,20.0,,,0.6936074163809545,,,0.8323288996571453,
0,21,1,81,6,33,31700,9645,5391,21,38.0,,,0.6303255222555962,,,0.7563906267067154,
0,78,1,125,1,33,31700,2205,7870,21,10.0,,,0.7537988344942704,,,0.9045586013931245,
1,72,1,81,1,34,99998,2360,7890,13,3.0,,,0.9143880206652673,,,1.0,
0,72,2,92,1,34,35620,2310,7860,28,24.0,,,0.7189895074904666,,,0.86278740898856,
0,74,1,92,1,34,35620,4700,4690,21,14.0,,,0.7706148421217898,,,0.9247378105461477,
0,27,2,111,6,34,35620,4800,6480,21,37.0,,,0.13048461561469382,,,0.1565815387376326,
1,27,1,111,6,34,35620,51,6870,21,60.0,,,0.2562330371440053,,,0.30747964457280635,
0,49,1,123,1,34,35620,410,7071,13,40.0,,,0.4394939783577738,,,0.5273927740293286,
0,44,2,123,1,34,35620,3245,8370,21,5.0,,,0.7398818155552213,,,0.8878581786662655,
0,21,2,111,6,34,35620,2545,7860,21,35.0,,,0.41932831138960214,,,0.5031939736675225,
1,60,1,111,1,34,35620,4700,4670,21,40.0,,,0.38803114189902577,,,0.4656373702788309,
0,60,2,111,1,34,35620,3050,8191,21,40.0,,,0.28272513379252145,,,0.3392701605510257,
0,51,1,73,1,34,35620,9130,4470,21,40.0,,,0.5156785376892724,,,0.6188142452271269,
0,43,1,73,1,34,35620,9610,3570,21,40.0,,,0.7513316344897709,,,0.9015979613877251,
0,32,2,111,4,34,35620,1021,7380,21,40.0,,,0.21478841949551752,,,0.257746103394621,
0,32,2,123,1,34,35620,2002,7860,21,40.0,,,0.2686561380357739,,,0.32238736564292864,
0,37,1,73,1,34,35620,8300,7690,13,40.0,,,0.5344997949583221,,,0.6413997539499865,
0,38,1,111,1,34,35620,4700,4972,14,40.0,,,0.26170701522238105,,,0.31404841826685725,
0,32,1,123,6,34,35620,1021,6780,21,40.0,,,0.41052518721078973,,,0.49263022465294765,
1,62,1,123,1,34,35620,110,7860,21,10.0,,,0.7789448927302982,,,0.9347338712763578,
0,61,2,111,1,34,35620,230,7860,28,45.0,,,0.27338705168305394,,,0.3280644620196647,
0,22,2,73,6,34,35620,2350,7870,27,10.0,,,0.7272829536865532,,,0.8727395444238638,
1,60,2,111,4,34,35620,705,1890,21,40.0,,,0.20588329524681695,,,0.24705995429618033,
0,40,2,111,6,34,35620,5940,7970,21,20.0,,,0.6511034807544952,,,0.7813241769053942,
0,35,1,81,6,34,35620,4700,4670,21,65.0,,,0.220747911791323,,,0.2648974941495876,
0,48,1,73,1,34,35620,7210,8770,21,45.0,,,0.40667027815790036,,,0.4880043337894804,
0,47,2,73,1,34,35620,8990,2190,21,40.0,,,0.45378051398009434,,,0.5445366167761132,
0,23,1,111,6,34,35620,7220,6180,28,40.0,,,0.19736842186088763,,,0.23684210623306515,
1,17,2,73,6,34,35620,4600,7860,28,15.0,,,0.7498436882595254,,,0.8998124259114305,
0,38,1,81,1,34,35620,4710,8870,21,40.0,,,0.29441702960526245,,,0.3533004355263149,
0,39,2,111,1,34,35620,440,6870,21,40.0,,,0.3629283606791817,,,0.43551403281501805,
0,61,2,111,1,34,35620,5240,7470,21,25.0,,,0.5052007743930588,,,0.6062409292716705,
1,62,1,73,1,34,35620,6260,770,21,40.0,,,0.6444462218351656,,,0.7733354662021987,
0,37,1,123,2,34,35620,710,7390,21,40.0,,,0.2837200006257993,,,0.3404640007509591,
0,54,2,92,3,34,35620,5240,4971,21,40.0,,,0.3956197542826645,,,0.4747437051391974,
0,60,2,123,4,34,35620,5000,6890,21,50.0,,,0.26888122714064383,,,0.3226574725687726,
0,22,1,91,6,34,35620,5510,6380,21,25.0,,,0.521273019053964,,,0.6255276228647567,
1,20,2,81,6,34,35620,4720,5391,21,20.0,,,0.7225746024046327,,,0.8670895228855592,
1,20,2,81,6,34,35620,4720,5391,21,20.0,,,0.7225746024046327,,,0.8670895228855592,
0,20,1,73,6,34,35620,4720,5391,21,25.0,,,0.6500643258910045,,,0.7800771910692054,
0,67,1,125,2,34,35620,1021,7380,21,40.0,,,0.4172527526566986,,,0.5007033031880382,
0,41,2,123,1,34,35620,710,7390,21,40.0,,,0.34735119586579744,,,0.4168214350389569,
0,40,1,111,1,34,35620,2850,7290,21,40.0,,,0.4744522841868372,,,0.5693427410242047,
0,32,2,111,6,34,35620,2310,7860,28,35.0,,,0.4709104152445289,,,0.5650924982934347,
0,72,1,111,4,34,35620,2752,8680,21,15.0,,,0.6379408854392743,,,0.7655290625271292,
0,57,2,73,4,34,35620,9122,6180,21,30.0,,,0.7442303832741927,,,0.8930764599290312,
0,51,1,123,1,34,35620,1430,3960,21,60.0,,,0.2980638715240742,,,0.35767664582888903,
0,20,2,81,6,34,35620,4720,7860,21,40.0,,,0.480031697838211,,,0.5760380374058531,
0,39,2,73,1,34,35620,4230,7690,21,40.0,,,0.46617913276307277,,,0.5594149593156873,
0,42,1,73,1,34,35620,6230,770,21,40.0,,,0.42667966465630236,,,0.5120155975875628,
0,42,2,73,1,34,35620,4230,7690,21,40.0,,,0.48441181459402677,,,0.5812941775128321,
0,55,2,111,4,34,35620,10,6991,21,40.0,,,0.3097951726625766,,,0.37175420719509195,
0,47,2,81,4,34,35620,4230,7690,13,30.0,,,0.6303256880140168,,,0.7563908256168201,
0,49,2,73,6,34,35620,4720,4971,21,,,,0.6618207541296619,,,0.7941849049555942,
0,56,2,111,1,34,35620,5810,2980,21,40.0,,,0.3461012724760405,,,0.4153215269712486,
0,59,1,111,1,34,35620,4950,7290,21,50.0,,,0.4722194682943269,,,0.5666633619531923,
0,21,1,81,6,34,35620,4965,9090,21,20.0,,,0.5560533599091282,,,0.6672640318909538,
0,65,2,111,1,34,35620,800,7280,21,20.0,,,0.7022931001108047,,,0.8427517201329656,
1,62,1,111,1,34,35620,1530,6380,21,50.0,,,0.3456951656613779,,,0.4148341987936535,
0,39,1,111,6,34,35620,136,7570,21,40.0,,,0.04091490677208018,,,0.049097888126496216,
0,44,2,111,1,34,35620,120,6870,21,40.0,,,0.3303707312711291,,,0.3964448775253549,
0,43,1,73,1,34,35620,140,2570,21,40.0,,,0.4211391689669891,,,0.5053670027603869,
0,28,1,71,1,34,35620,9005,5090,21,40.0,,,0.31922943686802263,,,0.38307532424162716,
0,42,2,123,6,34,35620,2435,6770,28,40.0,,,0.4776615715777699,,,0.5731938858933239,
0,26,2,123,6,34,35620,10,4170,21,40.0,,,0.23399680963657804,,,0.28079617156389364,
0,35,2,123,6,34,35620,120,4170,21,40.0,,,0.295893270530579,,,0.3550719246366948,
0,63,1,81,4,34,35620,1006,7380,21,40.0,,,0.3967438567321404,,,0.47609262807856845,
0,55,2,91,6,34,35620,120,6870,21,45.0,,,0.5106891150152963,,,0.6128269380183556,
0,21,2,81,6,34,35620,3645,8191,21,30.0,,,0.4183153478843145,,,0.5019784174611774,
0,53,2,73,1,34,35620,3602,8170,21,27.0,,,0.745244175746713,,,0.8942930108960555,
0,54,1,73,1,34,35620,4700,4690,21,50.0,,,0.3850548913933125,,,0.462065869671975,
0,68,2,73,6,34,35620,5000,7380,21,40.0,,,0.6570282521739749,,,0.7884339026087698,
1,68,1,73,4,34,35620,6230,770,21,40.0,,,0.5619934468787204,,,0.6743921362544645,
0,50,1,73,1,34,37980,4020,8680,21,30.0,,,0.6822289048281084,,,0.81867468579373,
0,43,2,111,1,34,37980,4030,8680,21,40.0,,,0.24615350730163305,,,0.29538420876195964,
0,35,1,73,6,34,37980,9645,5391,21,40.0,,,0.58291255854641,,,0.699495070255692,
0,30,2,73,6,34,37980,9645,5391,21,40.0,,,0.5951404803442865,,,0.7141685764131437,
0,61,2,91,3,34,37980,350,8192,27,,,,0.20849143224942462,,,0.25018971869930956,
0,66,2,123,4,34,37980,2320,7860,27,75.0,,,0.16363079030416136,,,0.19635694836499362,
1,49,1,73,1,34,37980,9365,5090,21,40.0,,,0.809754438903829,,,0.9717053266845948,
0,19,2,111,6,34,37980,4700,5070,21,40.0,,,0.31319236087749386,,,0.37583083305299264,
0,45,1,73,2,34,37980,160,5170,21,50.0,,,0.19051962655362084,,,0.228623551864345,
0,54,2,81,1,34,37980,310,8680,21,35.0,,,0.7234555553375541,,,0.8681466664050649,
0,60,2,111,6,34,37980,2310,7860,28,35.0,,,0.6477727530890032,,,0.7773273037068038,
0,59,2,111,1,34,37980,2360,6870,21,40.0,,,0.4875843156548034,,,0.5851011787857641,
0,59,1,81,1,34,37980,2700,8561,14,40.0,,,0.6181141160439253,,,0.7417369392527103,
0,60,2,111,1,34,37980,3255,8191,21,36.0,,,0.3841476311739981,,,0.4609771574087977,
0,63,1,73,1,34,37980,4510,8980,21,40.0,,,0.2707652413636113,,,0.32491828963633357,
0,48,2,123,6,34,45940,725,7870,21,40.0,,,0.17764972951265995,,,0.21317967541519192,
0,52,1,111,6,34,45940,120,7870,21,38.0,,,0.10445355295105929,,,0.12534426354127115,
0,44,2,123,6,34,45940,4230,7690,13,4.0,,,0.4969493374256518,,,0.5963392049107821,
0,39,1,81,6,34,45940,6260,770,13,50.0,,,0.1588128958319241,,,0.1905754749983089,
0,65,2,111,6,35,99998,3601,8170,13,40.0,,,0.5522866294049277,,,0.6627439552859132,
0,21,2,81,6,35,99998,5300,8660,21,40.0,,,0.23378479687794704,,,0.28054175625353645,
0,64,1,73,1,35,99998,8990,490,21,50.0,,,0.3925912796103547,,,0.4711095355324256,
0,27,1,73,1,35,99998,9650,490,21,48.0,,,0.1740779694675019,,,0.20889356336100226,
0,41,1,81,6,35,99998,4020,8680,21,40.0,,,0.6147058258781051,,,0.7376469910537261,
0,26,2,73,6,35,99998,725,8590,28,40.0,,,0.6220513125509991,,,0.7464615750611989,
0,30,1,73,6,35,99998,8740,490,21,,,,0.4050165794057921,,,0.4860198952869505,
0,27,2,73,4,35,99998,4760,4690,21,30.0,,,0.50837232364838,,,0.610046788378056,
0,25,2,60,1,35,99998,3602,8180,21,22.0,,,0.7998564777963376,,,0.9598277733556051,
0,27,1,81,1,35,99998,4965,5391,21,,,,0.3916349775367149,,,0.46996197304405785,
0,65,2,111,1,35,99998,5710,7470,21,15.0,,,0.5459106065136081,,,0.6550927278163298,
0,70,1,81,1,35,99998,440,770,14,60.0,,,0.35286537673400264,,,0.42343845208080316,
0,67,2,73,1,35,99998,440,770,14,20.0,,,0.7733149235107001,,,0.9279779082128401,
0,64,2,73,1,35,99998,5740,4870,21,40.0,,,0.47827696524717456,,,0.5739323582966095,
0,72,1,111,4,35,10740,2545,7860,28,35.0,,,0.5989954273380438,,,0.7187945128056525,
0,32,2,123,6,35,10740,800,7280,21,40.0,,,0.5366156805923611,,,0.6439388167108333,
0,53,2,81,5,35,10740,2722,9090,14,30.0,,,0.5674479847181219,,,0.6809375816617462,
0,47,1,73,1,35,10740,7200,8870,21,60.0,,,0.22893329799588474,,,0.2747199575950617,
0,21,1,73,6,35,10740,1900,2180,21,40.0,,,0.5875552994949257,,,0.7050663593939108,
0,19,1,73,6,35,10740,7200,3291,21,40.0,,,0.4017733094946464,,,0.48212797139357566,
1,16,2,50,6,35,10740,4020,8680,21,20.0,,,0.8262423951583634,,,0.991490874190036,
1,67,1,111,1,35,10740,940,7280,13,,,,0.607987281035036,,,0.7295847372420431,
1,67,2,123,1,35,10740,2850,6480,13,,,,0.7087424086286352,,,0.8504908903543623,
0,63,1,111,1,35,10740,1106,4795,21,40.0,,,0.5831748998374181,,,0.6998098798049017,
0,53,1,111,5,35,10740,1010,9370,28,40.0,,,0.3829163430785234,,,0.45949961169422804,
0,59,2,123,1,35,10740,20,770,21,20.0,,,0.6769659608500138,,,0.8123591530200166,
0,60,1,111,1,35,10740,4760,4880,21,20.0,,,0.769020015775915,,,0.9228240189310979,
1,52,2,60,3,35,10740,7010,4795,21,40.0,,,0.7768433238254128,,,0.9322119885904953,
0,80,2,81,1,35,10740,5120,170,14,10.0,,,0.8851435091200751,,,1.0,
1,67,1,81,1,35,10740,9620,5690,21,24.0,,,0.8371395414671338,,,1.0,
0,38,2,111,1,35,10740,5250,9480,25,40.0,,,0.45348922663942537,,,0.5441870719673104,
1,53,1,111,1,35,10740,1006,7460,21,40.0,,,0.31966430353787684,,,0.3835971642454522,
0,33,1,125,1,35,10740,1530,7460,25,40.0,,,0.3366711468894321,,,0.40400537626731853,
0,31,2,123,1,35,10740,1530,3365,21,40.0,,,0.27379512377713056,,,0.32855414853255666,
0,31,1,123,1,35,10740,1530,9570,25,40.0,,,0.2358270005516541,,,0.2829924006619849,
0,32,2,111,1,35,10740,1530,9570,25,40.0,,,0.24632713253690197,,,0.29559255904428233,
0,51,1,123,1,35,10740,1970,9490,27,40.0,,,0.22318242182928766,,,0.2678189061951452,
0,50,2,81,1,35,10740,520,4170,21,32.0,,,0.5827201242270629,,,0.6992641490724755,
0,34,1,81,6,35,10740,1106,6690,21,40.0,,,0.4328402996057423,,,0.5194083595268907,
0,46,1,20,1,35,10740,7840,1270,21,40.0,,,0.11185528870460058,,,0.1342263464455207,
0,47,2,40,1,35,10740,8990,3895,21,40.0,,,0.42632119764024995,,,0.5115854371683,
0,26,2,73,6,35,10740,1050,8090,21,40.0,,,0.42690243337910005,,,0.51228292005492,
0,43,2,81,6,35,10740,5740,8191,27,42.0,,,0.5256039831571088,,,0.6307247797885305,
0,42,1,73,4,35,10740,3930,7680,21,50.0,,,0.48531099079242895,,,0.5823731889509147,
0,36,1,125,1,35,10740,1350,7290,21,40.0,,,0.1960516850612862,,,0.23526202207354344,
0,35,2,124,1,35,10740,3010,7980,21,40.0,,,0.3071270181113942,,,0.36855242173367303,
0,34,2,92,1,35,10740,5740,7860,27,40.0,,,0.33177864992986705,,,0.39813437991584044,
0,34,1,92,1,35,10740,7320,8891,21,40.0,,,0.18056233896443208,,,0.21667480675731848,
0,46,1,73,6,35,10740,4400,8590,28,40.0,,,0.8419701100671629,,,1.0,
0,49,1,91,1,35,10740,5521,9470,28,40.0,,,0.2567544898879875,,,0.308105387865585,
0,48,2,73,1,35,10740,4220,7790,28,40.0,,,0.6146861059934174,,,0.7376233271921009,
0,61,2,20,1,35,22140,3602,8170,21,45.0,,,0.5239052709448291,,,0.6286863251337949,
0,58,1,123,4,35,29740,440,9490,25,40.0,,,0.03809659442578647,,,0.04571591331094377,
0,42,2,123,4,35,29740,2545,7860,27,40.0,,,0.0889170189368612,,,0.10670042272423344,
0,35,2,111,1,35,29740,2310,7860,27,40.0,,,0.07482137256648091,,,0.0897856470797771,
0,44,2,81,6,35,29740,3500,7680,27,20.0,,,0.20656474394078342,,,0.24787769272894009,
0,33,1,111,1,35,42140,5240,7380,21,40.0,,,0.3827385332244155,,,0.45928623986929856,
0,34,2,123,1,35,42140,3230,8090,21,35.0,,,0.4139735058946735,,,0.4967682070736082,
0,39,2,92,6,35,42140,1970,8980,13,30.0,,,0.6224445258610232,,,0.7469334310332277,
0,40,1,111,6,35,42140,2014,8370,21,40.0,,,0.5674951912078283,,,0.6809942294493939,
1,17,2,60,6,35,42140,4150,8680,21,12.0,,,0.9307230536810895,,,1.0,
0,65,1,111,4,35,42140,3402,8191,28,36.0,,,0.5718808401229644,,,0.6862570081475572,
0,57,2,111,6,35,42140,1105,9380,27,40.0,,,0.3038517645707462,,,0.3646221174848954,
0,64,1,81,4,36,99998,440,9370,28,10.0,,,0.7962412482352972,,,0.9554894978823566,
0,37,2,123,1,36,99998,710,7580,21,40.0,,,0.334915591820254,,,0.4018987101843048,
0,33,1,111,1,36,99998,8140,2870,21,,,,0.14941899198803507,,,0.1793027903856421,
0,71,1,91,1,36,99998,4251,9480,27,24.0,,,0.7491143387581767,,,0.898937206509812,
0,41,2,73,1,36,99998,4720,8590,21,16.0,,,0.8294075219399777,,,0.9952890263279732,
0,19,2,73,6,36,99998,4700,4971,21,32.0,,,0.49958043154208454,,,0.5994965178505014,
0,17,2,60,6,36,99998,4150,8660,21,15.0,,,0.8441783340816058,,,1.0,
0,61,2,111,4,36,99998,150,3580,21,40.0,,,0.24101701353674002,,,0.289220416244088,
0,50,1,123,1,36,99998,1320,3580,21,43.0,,,0.08969939015519646,,,0.10763926818623575,
0,49,2,92,1,36,99998,3960,7860,28,20.0,,,0.6238986828178303,,,0.7486784193813963,
0,23,1,111,6,36,99998,6260,770,21,45.0,,,0.37797706905856454,,,0.4535724828702774,
0,42,1,73,1,36,99998,8620,670,28,42.0,,,0.2359410291448082,,,0.2831292349737698,
0,41,2,91,1,36,99998,3255,8191,21,40.0,,,0.28446117073200716,,,0.3413534048784086,
0,62,2,111,1,36,99998,1980,7870,21,40.0,,,0.1588377461471398,,,0.19060529537656776,
0,37,1,111,6,36,99998,4255,770,14,40.0,,,0.21803223957118475,,,0.2616386874854217,
0,29,2,111,6,36,99998,4255,770,14,40.0,,,0.2142034013202247,,,0.2570440815842696,
0,43,2,50,4,36,99998,7800,8680,21,,,,0.4398386837782597,,,0.5278064205339116,
0,30,1,60,6,36,99998,7260,9570,28,40.0,,,0.19719161266574695,,,0.23662993519889633,
1,49,2,60,1,36,10580,4600,7580,13,5.0,,,0.9732643065745262,,,1.0,
0,42,2,73,6,36,10580,4120,8270,21,40.0,,,0.7788323493910505,,,0.9345988192692606,
1,67,2,123,2,36,10580,5240,6690,21,40.0,,,0.5162570007282118,,,0.6195084008738542,
0,52,2,73,4,36,10580,2145,7270,21,52.0,,,0.2961942467819719,,,0.3554330961383663,
0,25,1,81,6,36,10580,5120,8380,21,26.0,,,0.8159212534802045,,,0.9791055041762453,
